T	Dab
2.20E+01	2.09E-05
2.20E+01	2.16E-05
1.60E+01	1.82E-05
2.51E+01	2.60E-05
2.49E+01	2.60E-05
1.70E+01	1.70E-05
2.00E+01	1.80E-05
2.20E+01	2.14E-05
1.50E+01	1.67E-05
2.00E+01	2.01E-05
2.50E+01	2.42E-05
2.00E+01	2.10E-05
2.10E+01	2.16E-05
2.20E+01	2.22E-05
2.30E+01	2.28E-05
2.40E+01	2.34E-05
2.50E+01	2.40E-05
2.60E+01	2.46E-05
2.20E+01	2.16E-05
2.20E+01	2.11E-05
1.99E+01	2.00E-05
