range1	range2	ignore
1:517	518	0
1:839	840	0
1:1041	1042	0
1:918	919	0
1:842	843	0
1:959	960	0
1:1050	1051	0
1:888	889	0
1:508	509	0
1:138	139	0
1:818	819	0
1:389	390	0
1:1090	1091	0
5:388	389	0
5:771	772	0
1:54	223:449	0
1:1022	1023	0
1:1273	1274	0
1:1108	1109	0
5:289	561:825	0
